Datetime,Open,High,Low,Close,Volume,EMA200,Hammer,MorningStar,EveningStar,ShootingStar,MACD,MACDSignal,MACDHistory,Signal
2022-07-01 09:15:00+05:30,2574.85009765625,2591.550048828125,2399.050048828125,2420.0,0,,0,0,0,0,,,,0
2022-07-01 10:15:00+05:30,2420.0,2471.0,2370.39990234375,2457.0,10230582,,0,0,0,0,,,,0
2022-07-01 11:15:00+05:30,2456.949951171875,2463.0,2425.0,2428.0,2952315,,0,0,0,0,,,,0
2022-07-01 12:15:00+05:30,2427.0,2452.64990234375,2426.25,2445.0,1901867,,0,0,0,0,,,,0
2022-07-01 13:15:00+05:30,2445.10009765625,2450.0,2365.10009765625,2375.050048828125,4332848,,0,0,0,0,,,,0
2022-07-01 14:15:00+05:30,2374.5,2424.199951171875,2366.35009765625,2402.5,6932803,,0,0,0,0,,,,0
2022-07-01 15:15:00+05:30,2402.5,2412.0,2400.050048828125,2406.0,1644932,,0,0,0,0,,,,0
2022-07-04 09:15:00+05:30,2381.199951171875,2438.89990234375,2368.64990234375,2406.449951171875,0,,0,0,0,0,,,,0
2022-07-04 10:15:00+05:30,2404.550048828125,2425.75,2397.0,2410.300048828125,2275425,,0,0,0,0,,,,0
2022-07-04 11:15:00+05:30,2410.300048828125,2419.0,2405.39990234375,2410.0,1110449,,0,0,0,0,,,,0
2022-07-04 12:15:00+05:30,2410.0,2441.550048828125,2406.0,2432.64990234375,2124161,,0,0,0,0,,,,0
2022-07-04 13:15:00+05:30,2431.550048828125,2437.0,2405.050048828125,2414.5,1787400,,0,0,0,0,,,,0
2022-07-04 14:15:00+05:30,2414.39990234375,2418.699951171875,2400.0,2414.800048828125,2223304,,0,0,0,0,,,,0
2022-07-04 15:15:00+05:30,2414.699951171875,2415.5,2411.0,2413.0,778709,,0,0,0,0,,,,0
2022-07-05 09:15:00+05:30,2424.39990234375,2439.5,2417.5,2436.14990234375,0,,0,0,0,0,,,,0
2022-07-05 10:15:00+05:30,2436.14990234375,2449.0,2433.550048828125,2442.800048828125,1247191,,0,0,0,0,,,,0
2022-07-05 11:15:00+05:30,2442.35009765625,2461.85009765625,2441.14990234375,2459.949951171875,1191335,,0,0,0,0,,,,0
2022-07-05 12:15:00+05:30,2459.85009765625,2464.800048828125,2445.64990234375,2449.949951171875,902266,,0,0,0,0,,,,0
2022-07-05 13:15:00+05:30,2449.050048828125,2454.550048828125,2425.60009765625,2428.35009765625,1050977,,0,0,0,0,,,,0
2022-07-05 14:15:00+05:30,2428.25,2441.14990234375,2427.5,2432.949951171875,1158723,,0,0,0,0,,,,0
2022-07-05 15:15:00+05:30,2432.949951171875,2436.199951171875,2431.550048828125,2433.0,568367,,0,0,0,0,,,,0
2022-07-06 09:15:00+05:30,2424.449951171875,2441.60009765625,2401.10009765625,2417.39990234375,0,,0,0,0,0,,,,0
2022-07-06 10:15:00+05:30,2417.199951171875,2424.199951171875,2406.0,2409.5,1398606,,0,0,0,0,,,,0
2022-07-06 11:15:00+05:30,2409.800048828125,2414.800048828125,2388.050048828125,2395.60009765625,1696747,,0,0,0,0,,,,0
2022-07-06 12:15:00+05:30,2395.39990234375,2410.75,2388.35009765625,2407.75,1741786,,0,0,0,0,,,,0
2022-07-06 13:15:00+05:30,2407.75,2414.75,2395.0,2398.60009765625,1189924,,0,0,0,0,,,,0
2022-07-06 14:15:00+05:30,2398.699951171875,2414.89990234375,2397.25,2413.39990234375,1768960,,0,0,0,0,,,,0
2022-07-06 15:15:00+05:30,2413.39990234375,2415.0,2410.550048828125,2415.0,822724,,0,0,0,0,,,,0
2022-07-07 09:15:00+05:30,2425.89990234375,2433.25,2382.199951171875,2391.0,0,,0,0,0,0,,,,0
2022-07-07 10:15:00+05:30,2390.800048828125,2398.39990234375,2389.0,2390.89990234375,1182681,,0,0,0,0,,,,0
2022-07-07 11:15:00+05:30,2390.89990234375,2396.949951171875,2388.0,2389.89990234375,1169362,,0,0,0,0,,,,0
2022-07-07 12:15:00+05:30,2389.89990234375,2392.89990234375,2385.0,2387.699951171875,812706,,0,0,0,0,,,,0
